country,target_region,peak,year,aspect,data_type,contour,species,cf,abundance,pct_cover
us,wds,cws,2005,n,summit-area-section,10,Oxytropis parryi,NA,0.001,NA
us,wds,cws,2005,e,summit-area-section,5,solid rock,NA,NA,20
us,wds,cws,2005,e,summit-area-section,5,scree,NA,NA,76
us,wds,cws,2005,e,summit-area-section,5,bare ground,NA,NA,1
us,wds,cws,2005,e,summit-area-section,5,litter,NA,NA,1
us,wds,cws,2005,e,summit-area-section,5,Erigeron pygmaeus,NA,0.13805,NA
us,wds,cws,2005,e,summit-area-section,5,Eriogonum gracilipes,NA,0.16064,NA
us,wds,cws,2005,e,summit-area-section,5,Phlox condensata,NA,0.4518,NA
us,wds,cws,2005,e,summit-area-section,5,Elymus elymoides,NA,0.5773,NA
us,wds,cws,2005,e,summit-area-section,5,Draba oligosperma,NA,0.05773,NA
us,wds,cws,2005,e,summit-area-section,5,Eremogone kingii,NA,0.09,NA
us,wds,cws,2005,e,summit-area-section,5,Oxytropis parryi,NA,0.05,NA
us,wds,cws,2005,e,summit-area-section,5,Androsace septentrionalis,NA,0.001,NA
us,wds,cws,2005,e,summit-area-section,10,solid rock,NA,NA,3
us,wds,cws,2005,e,summit-area-section,10,scree,NA,NA,88.6
us,wds,cws,2005,e,summit-area-section,10,bare ground,NA,NA,3
us,wds,cws,2005,e,summit-area-section,10,litter,NA,NA,0.2
us,wds,cws,2005,e,summit-area-section,10,Eremogone kingii,NA,1.434,NA
us,wds,cws,2005,e,summit-area-section,10,Phlox condensata,NA,19.12,NA
us,wds,cws,2005,e,summit-area-section,10,Elymus elymoides,NA,0.1434,NA
us,wds,cws,2005,e,summit-area-section,10,Erigeron pygmaeus,NA,0.3346,NA
us,wds,cws,2005,e,summit-area-section,10,Eriogonum gracilipes,NA,3.824,NA
us,wds,cws,2005,e,summit-area-section,10,Koeleria macrantha,NA,0.0478,NA
us,wds,cws,2005,e,summit-area-section,10,Draba oligosperma,NA,0.0478,NA
us,wds,cws,2005,e,summit-area-section,10,Hymenoxys cooperi,NA,0.001,NA
us,wds,cws,2005,e,summit-area-section,10,Castilleja nana,NA,0.0005,NA
us,wds,cws,2005,s,summit-area-section,5,solid rock,NA,NA,25
us,wds,cws,2005,s,summit-area-section,5,scree,NA,NA,72.2
us,wds,cws,2005,s,summit-area-section,5,bare ground,NA,NA,0.5
us,wds,cws,2005,s,summit-area-section,5,litter,NA,NA,0.05
us,wds,cws,2005,s,summit-area-section,5,Phlox condensata,NA,1.5,NA
us,wds,cws,2005,s,summit-area-section,5,Eriogonum gracilipes,NA,0.5,NA
us,wds,cws,2005,s,summit-area-section,5,Erigeron pygmaeus,NA,0.06,NA
us,wds,cws,2005,s,summit-area-section,5,Elymus elymoides,NA,0.08,NA
us,wds,cws,2005,s,summit-area-section,5,Eremogone kingii,NA,0.03,NA
us,wds,cws,2005,s,summit-area-section,5,Draba oligosperma,NA,0.003,NA
us,wds,cws,2005,s,summit-area-section,5,Koeleria macrantha,NA,0.005,NA
us,wds,cws,2005,s,summit-area-section,10,solid rock,NA,NA,9
us,wds,cws,2005,s,summit-area-section,10,scree,NA,NA,87
us,wds,cws,2005,s,summit-area-section,10,bare ground,NA,NA,0.5
us,wds,cws,2005,s,summit-area-section,10,litter,NA,NA,0.3
us,wds,cws,2005,s,summit-area-section,10,Phlox condensata,NA,4,NA
us,wds,cws,2005,s,summit-area-section,10,Eriogonum gracilipes,NA,3.5,NA
us,wds,cws,2005,s,summit-area-section,10,Erigeron pygmaeus,NA,0.5,NA
us,wds,cws,2005,s,summit-area-section,10,Eremogone kingii,NA,0.08,NA
us,wds,cws,2005,s,summit-area-section,10,Elymus elymoides,NA,0.04,NA
us,wds,cws,2005,s,summit-area-section,10,Potentilla pseudosericea,NA,0.06,NA
us,wds,cws,2005,s,summit-area-section,10,Koeleria macrantha,NA,0.02,NA
us,wds,cws,2005,s,summit-area-section,10,Draba oligosperma,NA,0.03,NA
us,wds,cws,2005,s,summit-area-section,10,Hymenoxys cooperi,NA,0.0008,NA
us,wds,cws,2005,s,summit-area-section,10,Androsace septentrionalis,NA,0.0005,NA
us,wds,cws,2005,s,summit-area-section,10,Castilleja nana,NA,0.0005,NA
us,wds,cws,2005,w,summit-area-section,5,solid rock,NA,NA,30
us,wds,cws,2005,w,summit-area-section,5,scree,NA,NA,67.6
us,wds,cws,2005,w,summit-area-section,5,bare ground,NA,NA,1
us,wds,cws,2005,w,summit-area-section,5,litter,NA,NA,0.05
us,wds,cws,2005,w,summit-area-section,5,Phlox condensata,NA,1,NA
us,wds,cws,2005,w,summit-area-section,5,Eriogonum gracilipes,NA,0.2,NA
us,wds,cws,2005,w,summit-area-section,5,Erigeron pygmaeus,NA,0.06,NA
us,wds,cws,2005,w,summit-area-section,5,Elymus elymoides,NA,0.09,NA
us,wds,cws,2005,w,summit-area-section,5,Draba oligosperma,NA,0.007,NA
us,wds,cws,2005,w,summit-area-section,10,solid rock,NA,NA,7
us,wds,cws,2005,w,summit-area-section,10,scree,NA,NA,91
us,wds,cws,2005,w,summit-area-section,10,bare ground,NA,NA,0.5
us,wds,cws,2005,w,summit-area-section,10,Phlox condensata,NA,0.45,NA
us,wds,cws,2005,w,summit-area-section,10,Eriogonum gracilipes,NA,0.44,NA
us,wds,cws,2005,w,summit-area-section,10,Erigeron pygmaeus,NA,0.13,NA
us,wds,cws,2005,w,summit-area-section,10,Elymus elymoides,NA,0.308,NA
us,wds,cws,2005,w,summit-area-section,10,Castilleja nana,NA,0.003,NA
us,wds,cws,2005,w,summit-area-section,10,Hymenoxys cooperi,NA,0.002,NA
us,wds,cws,2005,w,summit-area-section,10,Potentilla pseudosericea,NA,0.009,NA
us,wds,cws,2005,w,summit-area-section,10,Eremogone kingii,NA,0.01,NA
us,wds,cws,2005,w,summit-area-section,10,Draba oligosperma,NA,0.08,NA
us,wds,cws,2010,n,summit-area-section,5,solid rock,NA,NA,5
us,wds,cws,2010,n,summit-area-section,5,scree,NA,NA,84
us,wds,cws,2010,n,summit-area-section,5,Phlox condensata,NA,s,NA
us,wds,cws,2010,n,summit-area-section,5,Erigeron pygmaeus,NA,s,NA
us,wds,cws,2010,n,summit-area-section,5,Eriogonum gracilipes,NA,s,NA
us,wds,cws,2010,n,summit-area-section,5,Elymus elymoides,NA,s,NA
us,wds,cws,2010,n,summit-area-section,5,Townsendia condensata,NA,r!,NA
us,wds,cws,2010,n,summit-area-section,5,Draba oligosperma,NA,s,NA
us,wds,cws,2010,n,summit-area-section,10,solid rock,NA,NA,2
us,wds,cws,2010,n,summit-area-section,10,scree,NA,NA,88
us,wds,cws,2010,n,summit-area-section,10,bare ground,NA,NA,1
us,wds,cws,2010,n,summit-area-section,10,Phlox condensata,NA,s,NA
us,wds,cws,2010,n,summit-area-section,10,Eriogonum gracilipes,NA,s,NA
us,wds,cws,2010,n,summit-area-section,10,Erigeron pygmaeus,NA,s,NA
us,wds,cws,2010,n,summit-area-section,10,Elymus elymoides,NA,r,NA
us,wds,cws,2010,n,summit-area-section,10,Draba oligosperma,NA,s,NA
us,wds,cws,2010,n,summit-area-section,10,Eremogone kingii,NA,r!,NA
us,wds,cws,2010,e,summit-area-section,5,solid rock,NA,NA,1
us,wds,cws,2010,e,summit-area-section,5,litter,NA,NA,1
us,wds,cws,2010,e,summit-area-section,5,Phlox condensata,NA,s,NA
us,wds,cws,2010,e,summit-area-section,5,Eriogonum gracilipes,NA,s,NA
us,wds,cws,2010,e,summit-area-section,5,Erigeron pygmaeus,NA,s,NA
us,wds,cws,2010,e,summit-area-section,5,Draba oligosperma,NA,r,NA
us,wds,cws,2010,e,summit-area-section,5,Elymus elymoides,NA,r,NA
us,wds,cws,2010,e,summit-area-section,5,Eremogone kingii,NA,r!,NA
us,wds,cws,2010,e,summit-area-section,10,solid rock,NA,NA,2
us,wds,cws,2010,e,summit-area-section,10,scree,NA,NA,70
us,wds,cws,2010,e,summit-area-section,10,bare ground,NA,NA,3
us,wds,cws,2010,e,summit-area-section,10,litter,NA,NA,2
us,wds,cws,2010,e,summit-area-section,10,Phlox condensata,NA,s,NA
us,wds,cws,2010,e,summit-area-section,10,Eriogonum gracilipes,NA,s,NA
us,wds,cws,2010,e,summit-area-section,10,Castilleja nana,NA,r!,NA
us,wds,cws,2010,e,summit-area-section,10,Erigeron pygmaeus,NA,s,NA
us,wds,cws,2010,e,summit-area-section,10,Elymus elymoides,NA,r,NA
us,wds,cws,2010,e,summit-area-section,10,Draba oligosperma,NA,r,NA
us,wds,cws,2010,e,summit-area-section,10,Eremogone kingii,NA,s,NA
us,wds,cws,2010,e,summit-area-section,10,Hymenoxys cooperi,NA,r!,NA
us,wds,cws,2010,e,summit-area-section,10,Koeleria macrantha,NA,r!,NA
us,wds,cws,2010,s,summit-area-section,5,solid rock,NA,NA,25
us,wds,cws,2010,s,summit-area-section,5,scree,NA,NA,68
us,wds,cws,2010,s,summit-area-section,5,litter,NA,NA,1
us,wds,cws,2010,s,summit-area-section,5,Eriogonum gracilipes,NA,s,NA
us,wds,cws,2010,s,summit-area-section,5,Erigeron pygmaeus,NA,c,NA
us,wds,cws,2010,s,summit-area-section,5,Elymus elymoides,NA,c,NA
us,wds,cws,2010,s,summit-area-section,5,Phlox condensata,NA,c,NA
us,wds,cws,2010,s,summit-area-section,5,Koeleria macrantha,NA,r!,NA
us,wds,cws,2010,s,summit-area-section,10,solid rock,NA,NA,5
us,wds,cws,2010,s,summit-area-section,10,scree,NA,NA,83
us,wds,cws,2010,s,summit-area-section,10,litter,NA,NA,1
us,wds,cws,2010,s,summit-area-section,10,Elymus elymoides,NA,s,NA
us,wds,cws,2010,s,summit-area-section,10,Phlox condensata,NA,c,NA
us,wds,cws,2010,s,summit-area-section,10,Erigeron pygmaeus,NA,c,NA
us,wds,cws,2010,s,summit-area-section,10,Eriogonum gracilipes,NA,c,NA
us,wds,cws,2010,s,summit-area-section,10,Draba sp.,NA,r!,NA
us,wds,cws,2010,s,summit-area-section,10,Hymenoxys cooperi,NA,r,NA
us,wds,cws,2010,s,summit-area-section,10,Eremogone kingii,NA,s,NA
us,wds,cws,2010,s,summit-area-section,10,Potentilla pseudosericea,NA,r,NA
us,wds,cws,2010,s,summit-area-section,10,Linum lewisii,NA,r!,NA
us,wds,cws,2010,s,summit-area-section,10,Koeleria macrantha,NA,r!,NA
us,wds,cws,2010,w,summit-area-section,5,solid rock,NA,NA,15
us,wds,cws,2010,w,summit-area-section,5,scree,NA,NA,76
us,wds,cws,2010,w,summit-area-section,5,bare ground,NA,NA,1
us,wds,cws,2010,w,summit-area-section,5,litter,NA,NA,1
us,wds,cws,2010,w,summit-area-section,5,Townsendia condensata,NA,r,NA
us,wds,cws,2010,w,summit-area-section,5,Eriogonum gracilipes,NA,s,NA
us,wds,cws,2010,w,summit-area-section,5,Phlox condensata,NA,c,NA
us,wds,cws,2010,w,summit-area-section,5,Elymus elymoides,NA,c,NA
us,wds,cws,2010,w,summit-area-section,5,Eremogone kingii,NA,r,NA
us,wds,cws,2010,w,summit-area-section,5,Koeleria macrantha,NA,r,NA
us,wds,cws,2010,w,summit-area-section,10,solid rock,NA,NA,7
us,wds,cws,2010,w,summit-area-section,10,scree,NA,NA,75
us,wds,cws,2010,w,summit-area-section,10,bare ground,NA,NA,1
us,wds,cws,2010,w,summit-area-section,10,litter,NA,NA,1
us,wds,cws,2010,w,summit-area-section,10,Phlox condensata,NA,c,NA
us,wds,cws,2010,w,summit-area-section,10,Erigeron pygmaeus,NA,c,NA
us,wds,cws,2010,w,summit-area-section,10,Elymus elymoides,NA,s,NA
us,wds,cws,2010,w,summit-area-section,10,Eremogone kingii,NA,s,NA
us,wds,cws,2010,w,summit-area-section,10,Potentilla pseudosericea,NA,r,NA
us,wds,cws,2021,n,summit-area-section,5,solid rock,NA,NA,5
us,wds,cws,2021,n,summit-area-section,5,scree,NA,NA,80
us,wds,cws,2021,n,summit-area-section,5,litter,NA,NA,3.88
us,wds,cws,2021,n,summit-area-section,5,Elymus elymoides,NA,c,NA
us,wds,cws,2021,n,summit-area-section,5,Phlox condensata,NA,c,NA
us,wds,cws,2021,n,summit-area-section,5,Eriogonum gracilipes,NA,c,NA
us,wds,cws,2021,n,summit-area-section,5,Erigeron pygmaeus,NA,s,NA
us,wds,cws,2021,n,summit-area-section,5,Draba oligosperma,NA,r,NA
us,wds,cws,2021,n,summit-area-section,5,Eremogone kingii,NA,r!,NA
us,wds,cws,2021,n,summit-area-section,10,solid rock,NA,NA,1
us,wds,cws,2021,n,summit-area-section,10,scree,NA,NA,84.98
us,wds,cws,2021,n,summit-area-section,10,bare ground,NA,NA,1
us,wds,cws,2021,n,summit-area-section,10,litter,NA,NA,5
us,wds,cws,2021,n,summit-area-section,10,Phlox condensata,NA,c,NA
us,wds,cws,2021,n,summit-area-section,10,Elymus elymoides,NA,s,NA
us,wds,cws,2021,n,summit-area-section,10,Oxytropis parryi,NA,r,NA
us,wds,cws,2021,n,summit-area-section,10,Eremogone kingii,NA,r,NA
us,wds,cws,2021,n,summit-area-section,10,Erigeron pygmaeus,NA,s,NA
us,wds,cws,2021,n,summit-area-section,10,Draba oligosperma,NA,r,NA
us,wds,cws,2021,e,summit-area-section,5,solid rock,NA,NA,10
us,wds,cws,2021,e,summit-area-section,5,scree,NA,NA,80
us,wds,cws,2021,e,summit-area-section,5,bare ground,NA,NA,2.5
us,wds,cws,2021,e,summit-area-section,5,litter,NA,NA,5
us,wds,cws,2021,e,summit-area-section,5,Phlox condensata,NA,s,NA
us,wds,cws,2021,e,summit-area-section,5,Elymus elymoides,NA,s,NA
us,wds,cws,2021,e,summit-area-section,5,Eriogonum gracilipes,NA,c,NA
us,wds,cws,2021,e,summit-area-section,5,Erigeron pygmaeus,NA,r,NA
us,wds,cws,2021,e,summit-area-section,5,Draba oligosperma,NA,r,NA
us,wds,cws,2021,e,summit-area-section,5,Eremogone kingii,NA,r,NA
us,wds,cws,2021,e,summit-area-section,10,solid rock,NA,NA,10.5
us,wds,cws,2021,e,summit-area-section,10,scree,NA,NA,80
us,wds,cws,2021,e,summit-area-section,10,bare ground,NA,NA,2
us,wds,cws,2021,e,summit-area-section,10,litter,NA,NA,4
us,wds,cws,2021,e,summit-area-section,10,Castilleja nana,NA,r,NA
us,wds,cws,2021,e,summit-area-section,10,Draba oligosperma,NA,r,NA
us,wds,cws,2021,e,summit-area-section,10,Erigeron pygmaeus,NA,r,NA
us,wds,cws,2021,e,summit-area-section,10,Eriogonum gracilipes,NA,c,NA
us,wds,cws,2021,e,summit-area-section,10,Elymus elymoides,NA,r,NA
us,wds,cws,2021,e,summit-area-section,10,Eremogone kingii,NA,r,NA
us,wds,cws,2021,e,summit-area-section,10,Phlox condensata,NA,c,NA
us,wds,cws,2021,e,summit-area-section,10,Hymenoxys cooperi,NA,r,NA
us,wds,cws,2021,s,summit-area-section,5,solid rock,NA,NA,20
us,wds,cws,2021,s,summit-area-section,5,scree,NA,NA,67
us,wds,cws,2021,s,summit-area-section,5,bare ground,NA,NA,2
us,wds,cws,2021,s,summit-area-section,5,litter,NA,NA,3
us,wds,cws,2021,s,summit-area-section,5,Elymus elymoides,NA,s,NA
us,wds,cws,2021,s,summit-area-section,5,Phlox condensata,NA,c,NA
us,wds,cws,2021,s,summit-area-section,5,Erigeron pygmaeus,NA,s,NA
us,wds,cws,2021,s,summit-area-section,5,Eriogonum gracilipes,NA,c,NA
us,wds,cws,2021,s,summit-area-section,5,Draba oligosperma,NA,s,NA
us,wds,cws,2021,s,summit-area-section,5,Eremogone kingii,NA,r,NA
us,wds,cws,2021,s,summit-area-section,5,Castilleja nana,NA,r!,NA
us,wds,cws,2021,s,summit-area-section,5,Koeleria macrantha,NA,r,NA
us,wds,cws,2021,s,summit-area-section,5,Carex duriuscula,NA,r,NA
us,wds,cws,2021,s,summit-area-section,10,solid rock,NA,NA,10
us,wds,cws,2021,s,summit-area-section,10,scree,NA,NA,70
us,wds,cws,2021,s,summit-area-section,10,bare ground,NA,NA,0.5
us,wds,cws,2021,s,summit-area-section,10,litter,NA,NA,2
us,wds,cws,2021,s,summit-area-section,10,Erigeron pygmaeus,NA,c,NA
us,wds,cws,2021,s,summit-area-section,10,Draba oligosperma,NA,s,NA
us,wds,cws,2021,s,summit-area-section,10,Elymus elymoides,NA,s,NA
us,wds,cws,2021,s,summit-area-section,10,Phlox condensata,NA,c,NA
us,wds,cws,2021,s,summit-area-section,10,Eremogone kingii,NA,s,NA
us,wds,cws,2021,s,summit-area-section,10,Eriogonum gracilipes,NA,c,NA
us,wds,cws,2021,s,summit-area-section,10,Castilleja nana,NA,r!,NA
us,wds,cws,2021,s,summit-area-section,10,Koeleria macrantha,NA,r,NA
us,wds,cws,2021,s,summit-area-section,10,Hymenoxys cooperi,NA,r!,NA
us,wds,cws,2021,s,summit-area-section,10,Townsendia leptotes,NA,r!,NA
us,wds,cws,2021,s,summit-area-section,10,Potentilla pseudosericea,NA,s,NA
us,wds,cws,2021,w,summit-area-section,5,solid rock,NA,NA,25
us,wds,cws,2021,w,summit-area-section,5,scree,NA,NA,63
us,wds,cws,2021,w,summit-area-section,5,bare ground,NA,NA,4
us,wds,cws,2021,w,summit-area-section,5,litter,NA,NA,2.5
us,wds,cws,2021,w,summit-area-section,5,Androsace septentrionalis,NA,r,NA
us,wds,cws,2021,w,summit-area-section,5,Eremogone kingii,NA,r!,NA
us,wds,cws,2021,w,summit-area-section,5,Eriogonum gracilipes,NA,c,NA
us,wds,cws,2021,w,summit-area-section,5,Erigeron pygmaeus,NA,s,NA
us,wds,cws,2021,w,summit-area-section,5,Elymus elymoides,NA,s,NA
us,wds,cws,2021,w,summit-area-section,5,Phlox condensata,NA,c,NA
us,wds,cws,2021,w,summit-area-section,5,Draba oligosperma,NA,s,NA
us,wds,cws,2021,w,summit-area-section,5,Townsendia condensata,NA,r!,NA
us,wds,cws,2021,w,summit-area-section,10,solid rock,NA,NA,5
us,wds,cws,2021,w,summit-area-section,10,scree,NA,NA,85
us,wds,cws,2021,w,summit-area-section,10,bare ground,NA,NA,0.05
us,wds,cws,2021,w,summit-area-section,10,litter,NA,NA,5
us,wds,cws,2021,w,summit-area-section,10,Draba oligosperma,NA,s,NA
us,wds,cws,2021,w,summit-area-section,10,Erigeron pygmaeus,NA,s,NA
us,wds,cws,2021,w,summit-area-section,10,Eriogonum gracilipes,NA,c,NA
us,wds,cws,2021,w,summit-area-section,10,Eremogone kingii,NA,s,NA
us,wds,cws,2021,w,summit-area-section,10,Castilleja nana,NA,r!,NA
us,wds,cws,2021,w,summit-area-section,10,Phlox condensata,NA,c,NA
us,wds,cws,2021,w,summit-area-section,10,Potentilla pseudosericea,NA,r,NA
us,wds,pgs,2005,n,summit-area-section,5,solid rock,NA,NA,10
us,wds,pgs,2005,n,summit-area-section,5,scree,NA,NA,79
us,wds,pgs,2005,n,summit-area-section,5,bare ground,NA,NA,3
us,wds,pgs,2005,n,summit-area-section,5,Phlox condensata,NA,6,NA
us,wds,pgs,2005,n,summit-area-section,5,Elymus elymoides,NA,0.02,NA
us,wds,pgs,2005,n,summit-area-section,5,Eriogonum gracilipes,NA,3,NA
us,wds,pgs,2005,n,summit-area-section,5,Erigeron pygmaeus,NA,2,NA
us,wds,pgs,2005,n,summit-area-section,5,Oxytropis parryi,NA,0.08,NA
us,wds,pgs,2005,n,summit-area-section,5,Eremogone kingii,NA,1,NA
us,wds,pgs,2005,n,summit-area-section,5,Draba oligosperma,NA,0.002,NA
us,wds,pgs,2005,n,summit-area-section,5,Potentilla pseudosericea,NA,0.02,NA
us,wds,pgs,2005,n,summit-area-section,5,Castilleja nana,NA,0.007,NA
us,wds,pgs,2005,n,summit-area-section,10,solid rock,NA,NA,15
us,wds,pgs,2005,n,summit-area-section,10,scree,NA,NA,66.5
us,wds,pgs,2005,n,summit-area-section,10,bare ground,NA,NA,4
us,wds,pgs,2005,n,summit-area-section,10,litter,NA,NA,1
us,wds,pgs,2005,n,summit-area-section,10,Eriogonum gracilipes,NA,5,NA
us,wds,pgs,2005,n,summit-area-section,10,Eremogone kingii,NA,0.7,NA
us,wds,pgs,2005,n,summit-area-section,10,Phlox condensata,NA,4,NA
us,wds,pgs,2005,n,summit-area-section,10,Packera werneriifolia,NA,0.5,NA
us,wds,pgs,2005,n,summit-area-section,10,Koeleria macrantha,NA,0.1,NA
us,wds,pgs,2005,n,summit-area-section,10,Antennaria sp.,NA,0.002,NA
us,wds,pgs,2005,n,summit-area-section,10,Elymus elymoides,NA,0.04,NA
us,wds,pgs,2005,n,summit-area-section,10,Draba oligosperma,NA,0.05,NA
us,wds,pgs,2005,n,summit-area-section,10,Castilleja nana,NA,0.06,NA
us,wds,pgs,2005,n,summit-area-section,10,Oxytropis parryi,NA,0.01,NA
us,wds,pgs,2005,n,summit-area-section,10,Erigeron pygmaeus,NA,0.1,NA
us,wds,pgs,2005,n,summit-area-section,10,Pyrrocoma apargioides,NA,0.01,NA
us,wds,pgs,2005,n,summit-area-section,10,Chrysothamnus viscidiflorus,NA,0.01,NA
us,wds,pgs,2005,n,summit-area-section,10,Pinus flexilis,NA,0.005,NA
us,wds,pgs,2005,n,summit-area-section,10,Potentilla pseudosericea,NA,0.01,NA
us,wds,pgs,2005,e,summit-area-section,5,scree,NA,NA,82.5
us,wds,pgs,2005,e,summit-area-section,5,bare ground,NA,NA,4
us,wds,pgs,2005,e,summit-area-section,5,Phlox condensata,NA,6,NA
us,wds,pgs,2005,e,summit-area-section,5,Eremogone kingii,NA,2,NA
us,wds,pgs,2005,e,summit-area-section,5,Eriogonum gracilipes,NA,3,NA
us,wds,pgs,2005,e,summit-area-section,5,Erigeron pygmaeus,NA,2,NA
us,wds,pgs,2005,e,summit-area-section,5,Elymus elymoides,NA,0.05,NA
us,wds,pgs,2005,e,summit-area-section,5,Chrysothamnus viscidiflorus,NA,0.04,NA
us,wds,pgs,2005,e,summit-area-section,5,Draba oligosperma,NA,0.02,NA
us,wds,pgs,2005,e,summit-area-section,5,Castilleja nana,NA,0.03,NA
us,wds,pgs,2005,e,summit-area-section,5,Koeleria macrantha,NA,0.1,NA
us,wds,pgs,2005,e,summit-area-section,5,Packera werneriifolia,NA,0.4,NA
us,wds,pgs,2005,e,summit-area-section,5,Cymopterus cinerarius,NA,0.005,NA
us,wds,pgs,2005,e,summit-area-section,5,Pyrrocoma apargioides,NA,0.03,NA
us,wds,pgs,2005,e,summit-area-section,5,Pinus flexilis,NA,0.008,NA
us,wds,pgs,2005,e,summit-area-section,5,Physaria kingii,NA,0.0007,NA
us,wds,pgs,2005,e,summit-area-section,5,Stenotus acaulis,NA,0.02,NA
us,wds,pgs,2005,e,summit-area-section,5,Hymenoxys cooperi,NA,0.001,NA
us,wds,pgs,2005,e,summit-area-section,5,Antennaria rosea,NA,0.001,NA
us,wds,pgs,2005,e,summit-area-section,10,solid rock,NA,NA,7
us,wds,pgs,2005,e,summit-area-section,10,scree,NA,NA,83
us,wds,pgs,2005,e,summit-area-section,10,bare ground,NA,NA,1
us,wds,pgs,2005,e,summit-area-section,10,litter,NA,NA,1
us,wds,pgs,2005,e,summit-area-section,10,Eremogone kingii,NA,2,NA
us,wds,pgs,2005,e,summit-area-section,10,Phlox condensata,NA,4,NA
us,wds,pgs,2005,e,summit-area-section,10,Eriogonum gracilipes,NA,3,NA
us,wds,pgs,2005,e,summit-area-section,10,Koeleria macrantha,NA,1.3,NA
us,wds,pgs,2005,e,summit-area-section,10,Elymus elymoides,NA,0.01,NA
us,wds,pgs,2005,e,summit-area-section,10,Erigeron pygmaeus,NA,0.05,NA
us,wds,pgs,2005,e,summit-area-section,10,Castilleja nana,NA,0.5,NA
us,wds,pgs,2005,e,summit-area-section,10,Pyrrocoma apargioides,NA,0.1,NA
us,wds,pgs,2005,e,summit-area-section,10,Packera werneriifolia,NA,0.02,NA
us,wds,pgs,2005,e,summit-area-section,10,Physaria kingii,NA,0.005,NA
us,wds,pgs,2005,e,summit-area-section,10,Stenotus acaulis,NA,0.15,NA
us,wds,pgs,2005,e,summit-area-section,10,Hymenoxys cooperi,NA,0.1,NA
us,wds,pgs,2005,e,summit-area-section,10,Antennaria rosea,NA,0.02,NA
us,wds,pgs,2005,e,summit-area-section,10,Draba oligosperma,NA,0.2,NA
us,wds,pgs,2005,e,summit-area-section,10,Androsace septentrionalis,NA,0.002,NA
us,wds,pgs,2005,e,summit-area-section,10,Pinus longaeva,NA,0.01,NA
us,wds,pgs,2005,s,summit-area-section,5,solid rock,NA,NA,1
us,wds,pgs,2005,s,summit-area-section,5,scree,NA,NA,82.2
us,wds,pgs,2005,s,summit-area-section,5,bare ground,NA,NA,2
us,wds,pgs,2005,s,summit-area-section,5,Phlox condensata,NA,6,NA
us,wds,pgs,2005,s,summit-area-section,5,Eremogone kingii,NA,2,NA
us,wds,pgs,2005,s,summit-area-section,5,Erigeron pygmaeus,NA,0.1,NA
us,wds,pgs,2005,s,summit-area-section,5,Eriogonum gracilipes,NA,4,NA
us,wds,pgs,2005,s,summit-area-section,5,Elymus elymoides,NA,0.5,NA
us,wds,pgs,2005,s,summit-area-section,5,Potentilla pseudosericea,NA,0.05,NA
us,wds,pgs,2005,s,summit-area-section,5,Chrysothamnus viscidiflorus,NA,0.8,NA
us,wds,pgs,2005,s,summit-area-section,5,Draba oligosperma,NA,0.9,NA
us,wds,pgs,2005,s,summit-area-section,5,Hymenoxys cooperi,NA,0.08,NA
us,wds,pgs,2005,s,summit-area-section,5,Oxytropis parryi,NA,0.1,NA
us,wds,pgs,2005,s,summit-area-section,5,Castilleja nana,NA,0.002,NA
us,wds,pgs,2005,s,summit-area-section,5,Androsace septentrionalis,NA,0.001,NA
us,wds,pgs,2005,s,summit-area-section,10,solid rock,NA,NA,5
us,wds,pgs,2005,s,summit-area-section,10,scree,NA,NA,73
